[INFO|utils|numexpr.utils|L160] - 2024-05-29 20:52:18  ->  NumExpr defaulting to 4 threads.
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:37  ->  Content(category='Young Adult', title='Scarlet (The Lunar Chronicles #2)', rating='Four', price='£14.57', availability='In stock', link='https://books.toscrape.com/../../../scarlet-the-lunar-chronicles-2_218/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:37  ->  Content(category='Young Adult', title='Legend (Legend #1)', rating='Four', price='£43.69', availability='In stock', link='https://books.toscrape.com/../../../legend-legend-1_184/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:37  ->  Content(category='Young Adult', title='Lady Renegades (Rebel Belle #3)', rating='Five', price='£53.04', availability='In stock', link='https://books.toscrape.com/../../../lady-renegades-rebel-belle-3_181/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:37  ->  Content(category='Young Adult', title='Golden (Heart of Dread #3)', rating='Four', price='£42.21', availability='In stock', link='https://books.toscrape.com/../../../golden-heart-of-dread-3_161/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:37  ->  Content(category='Young Adult', title='Cinder (The Lunar Chronicles #1)', rating='One', price='£26.09', availability='In stock', link='https://books.toscrape.com/../../../cinder-the-lunar-chronicles-1_139/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:37  ->  Content(category='Young Adult', title='Boy Meets Boy', rating='Three', price='£21.12', availability='In stock', link='https://books.toscrape.com/../../../boy-meets-boy_134/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:37  ->  Content(category='Young Adult', title='Annie on My Mind', rating='Five', price='£36.83', availability='In stock', link='https://books.toscrape.com/../../../annie-on-my-mind_120/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:37  ->  Content(category='Young Adult', title='New Moon (Twilight #2)', rating='Four', price='£12.86', availability='In stock', link='https://books.toscrape.com/../../../new-moon-twilight-2_105/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:37  ->  Content(category='Young Adult', title='Girl Online On Tour (Girl Online #2)', rating='One', price='£53.47', availability='In stock', link='https://books.toscrape.com/../../../girl-online-on-tour-girl-online-2_101/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:37  ->  Content(category='Young Adult', title='The Haters', rating='Five', price='£27.89', availability='In stock', link='https://books.toscrape.com/../../../the-haters_67/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:37  ->  Content(category='Young Adult', title='The Art of Not Breathing', rating='Four', price='£40.83', availability='In stock', link='https://books.toscrape.com/../../../the-art-of-not-breathing_58/index.html')
[INFO|beautifulCrawler|WEB_SCRAPER|L326] - 2024-05-29 20:55:37  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:55:37  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:55:37  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:55:37  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:55:37  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:55:37  ->  Executing clean_link on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L348] - 2024-05-29 20:55:37  ->  saving data to file: Books
[INFO|storage|WEB_SCRAPER|L43] - 2024-05-29 20:55:37  ->  Output/Books.csv saved Successfully!
[INFO|beautifulCrawler|WEB_SCRAPER|L356] - 2024-05-29 20:55:37  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L277] - 2024-05-29 20:55:37  ->  getting next page tag
[DEBUG|beautifulCrawler|WEB_SCRAPER|L199] - 2024-05-29 20:55:37  ->  Tag was not find
[DEBUG|beautifulCrawler|WEB_SCRAPER|L200] - 2024-05-29 20:55:37  ->  Moving on!
[INFO|beautifulCrawler|WEB_SCRAPER|L56] - 2024-05-29 20:55:39  ->  Getting page: https://books.toscrape.com/catalogue/category/books/science_22/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-05-29 20:55:39  ->  Starting new HTTPS connection (1): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-05-29 20:55:41  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/science_22/index.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L216] - 2024-05-29 20:55:41  ->  Parsing data
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:41  ->  Content(category='Science', title="The Most Perfect Thing: Inside (and Outside) a Bird's Egg", rating='Four', price='£42.96', availability='In stock', link='https://books.toscrape.com/../../../the-most-perfect-thing-inside-and-outside-a-birds-egg_938/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:41  ->  Content(category='Science', title='Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine', rating='Five', price='£57.36', availability='In stock', link='https://books.toscrape.com/../../../immunity-how-elie-metchnikoff-changed-the-course-of-modern-medicine_900/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:41  ->  Content(category='Science', title='Sorting the Beef from the Bull: The Science of Food Fraud Forensics', rating='Four', price='£44.74', availability='In stock', link='https://books.toscrape.com/../../../sorting-the-beef-from-the-bull-the-science-of-food-fraud-forensics_736/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:41  ->  Content(category='Science', title='Tipping Point for Planet Earth: How Close Are We to the Edge?', rating='One', price='£37.55', availability='In stock', link='https://books.toscrape.com/../../../tipping-point-for-planet-earth-how-close-are-we-to-the-edge_643/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:41  ->  Content(category='Science', title='The Fabric of the Cosmos: Space, Time, and the Texture of Reality', rating='One', price='£55.91', availability='In stock', link='https://books.toscrape.com/../../../the-fabric-of-the-cosmos-space-time-and-the-texture-of-reality_572/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:41  ->  Content(category='Science', title='Diary of a Citizen Scientist: Chasing Tiger Beetles and Other New Ways of Engaging the World', rating='One', price='£28.41', availability='In stock', link='https://books.toscrape.com/../../../diary-of-a-citizen-scientist-chasing-tiger-beetles-and-other-new-ways-of-engaging-the-world_517/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:41  ->  Content(category='Science', title='The Origin of Species', rating='Four', price='£10.01', availability='In stock', link='https://books.toscrape.com/../../../the-origin-of-species_499/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:41  ->  Content(category='Science', title='The Grand Design', rating='Three', price='£13.76', availability='In stock', link='https://books.toscrape.com/../../../the-grand-design_405/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:41  ->  Content(category='Science', title='Peak: Secrets from the New Science of Expertise', rating='Two', price='£16.28', availability='In stock', link='https://books.toscrape.com/../../../peak-secrets-from-the-new-science-of-expertise_389/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:41  ->  Content(category='Science', title='The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory', rating='Four', price='£13.03', availability='In stock', link='https://books.toscrape.com/../../../the-elegant-universe-superstrings-hidden-dimensions-and-the-quest-for-the-ultimate-theory_245/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:41  ->  Content(category='Science', title='The Disappearing Spoon: And Other True Tales of Madness, Love, and the History of the World from the Periodic Table of the Elements', rating='Five', price='£57.35', availability='In stock', link='https://books.toscrape.com/../../../the-disappearing-spoon-and-other-true-tales-of-madness-love-and-the-history-of-the-world-from-the-periodic-table-of-the-elements_244/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:41  ->  Content(category='Science', title="Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character", rating='Two', price='£25.83', availability='In stock', link='https://books.toscrape.com/../../../surely-youre-joking-mr-feynman-adventures-of-a-curious-character_227/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:41  ->  Content(category='Science', title='Seven Brief Lessons on Physics', rating='Four', price='£30.60', availability='In stock', link='https://books.toscrape.com/../../../seven-brief-lessons-on-physics_219/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:41  ->  Content(category='Science', title='The Selfish Gene', rating='One', price='£29.45', availability='In stock', link='https://books.toscrape.com/../../../the-selfish-gene_81/index.html')
[INFO|beautifulCrawler|WEB_SCRAPER|L326] - 2024-05-29 20:55:41  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:55:41  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:55:41  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:55:41  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:55:41  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:55:41  ->  Executing clean_link on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L348] - 2024-05-29 20:55:41  ->  saving data to file: Books
[INFO|storage|WEB_SCRAPER|L43] - 2024-05-29 20:55:41  ->  Output/Books.csv saved Successfully!
[INFO|beautifulCrawler|WEB_SCRAPER|L356] - 2024-05-29 20:55:41  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L277] - 2024-05-29 20:55:41  ->  getting next page tag
[DEBUG|beautifulCrawler|WEB_SCRAPER|L199] - 2024-05-29 20:55:41  ->  Tag was not find
[DEBUG|beautifulCrawler|WEB_SCRAPER|L200] - 2024-05-29 20:55:41  ->  Moving on!
[INFO|beautifulCrawler|WEB_SCRAPER|L56] - 2024-05-29 20:55:43  ->  Getting page: https://books.toscrape.com/catalogue/category/books/poetry_23/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-05-29 20:55:43  ->  Starting new HTTPS connection (1): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-05-29 20:55:44  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/poetry_23/index.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L216] - 2024-05-29 20:55:45  ->  Parsing data
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:45  ->  Content(category='Poetry', title='A Light in the Attic', rating='Three', price='£51.77', availability='In stock', link='https://books.toscrape.com/../../../a-light-in-the-attic_1000/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:45  ->  Content(category='Poetry', title='The Black Maria', rating='One', price='£52.15', availability='In stock', link='https://books.toscrape.com/../../../the-black-maria_991/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:45  ->  Content(category='Poetry', title="Shakespeare's Sonnets", rating='Four', price='£20.66', availability='In stock', link='https://books.toscrape.com/../../../shakespeares-sonnets_989/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:45  ->  Content(category='Poetry', title='Olio', rating='One', price='£23.88', availability='In stock', link='https://books.toscrape.com/../../../olio_984/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:45  ->  Content(category='Poetry', title="You can't bury them all: Poems", rating='Two', price='£33.63', availability='In stock', link='https://books.toscrape.com/../../../you-cant-bury-them-all-poems_961/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:45  ->  Content(category='Poetry', title='Slow States of Collapse: Poems', rating='Three', price='£57.31', availability='In stock', link='https://books.toscrape.com/../../../slow-states-of-collapse-poems_960/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:45  ->  Content(category='Poetry', title='Untitled Collection: Sabbath Poems 2014', rating='Four', price='£14.27', availability='In stock', link='https://books.toscrape.com/../../../untitled-collection-sabbath-poems-2014_953/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:45  ->  Content(category='Poetry', title='Poems That Make Grown Women Cry', rating='Four', price='£14.19', availability='In stock', link='https://books.toscrape.com/../../../poems-that-make-grown-women-cry_824/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:45  ->  Content(category='Poetry', title='Night Sky with Exit Wounds', rating='One', price='£41.05', availability='In stock', link='https://books.toscrape.com/../../../night-sky-with-exit-wounds_822/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:45  ->  Content(category='Poetry', title='salt.', rating='Four', price='£46.78', availability='In stock', link='https://books.toscrape.com/../../../salt_731/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:45  ->  Content(category='Poetry', title='Quarter Life Poetry: Poems for the Young, Broke and Hangry', rating='Five', price='£50.89', availability='In stock', link='https://books.toscrape.com/../../../quarter-life-poetry-poems-for-the-young-broke-and-hangry_727/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:45  ->  Content(category='Poetry', title='Out of Print: City Lights Spotlight No. 14', rating='Five', price='£53.64', availability='In stock', link='https://books.toscrape.com/../../../out-of-print-city-lights-spotlight-no-14_536/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:45  ->  Content(category='Poetry', title='Les Fleurs du Mal', rating='Five', price='£29.04', availability='In stock', link='https://books.toscrape.com/../../../les-fleurs-du-mal_530/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:45  ->  Content(category='Poetry', title='Howl and Other Poems', rating='Two', price='£40.45', availability='In stock', link='https://books.toscrape.com/../../../howl-and-other-poems_522/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:45  ->  Content(category='Poetry', title='Leave This Song Behind: Teen Poetry at Its Best', rating='Five', price='£51.17', availability='In stock', link='https://books.toscrape.com/../../../leave-this-song-behind-teen-poetry-at-its-best_474/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:45  ->  Content(category='Poetry', title='The Collected Poems of W.B. Yeats (The Collected Works of W.B. Yeats #1)', rating='Five', price='£15.42', availability='In stock', link='https://books.toscrape.com/../../../the-collected-poems-of-wb-yeats-the-collected-works-of-wb-yeats-1_441/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:45  ->  Content(category='Poetry', title='The Crossover', rating='Four', price='£38.77', availability='In stock', link='https://books.toscrape.com/../../../the-crossover_398/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:45  ->  Content(category='Poetry', title='Booked', rating='Five', price='£17.49', availability='In stock', link='https://books.toscrape.com/../../../booked_365/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:45  ->  Content(category='Poetry', title='Twenty Love Poems and a Song of Despair', rating='Four', price='£30.95', availability='In stock', link='https://books.toscrape.com/../../../twenty-love-poems-and-a-song-of-despair_91/index.html')
[INFO|beautifulCrawler|WEB_SCRAPER|L326] - 2024-05-29 20:55:45  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:55:45  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:55:45  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:55:45  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:55:45  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:55:45  ->  Executing clean_link on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L348] - 2024-05-29 20:55:45  ->  saving data to file: Books
[INFO|storage|WEB_SCRAPER|L43] - 2024-05-29 20:55:45  ->  Output/Books.csv saved Successfully!
[INFO|beautifulCrawler|WEB_SCRAPER|L356] - 2024-05-29 20:55:45  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L277] - 2024-05-29 20:55:45  ->  getting next page tag
[DEBUG|beautifulCrawler|WEB_SCRAPER|L199] - 2024-05-29 20:55:45  ->  Tag was not find
[DEBUG|beautifulCrawler|WEB_SCRAPER|L200] - 2024-05-29 20:55:45  ->  Moving on!
[INFO|beautifulCrawler|WEB_SCRAPER|L56] - 2024-05-29 20:55:47  ->  Getting page: https://books.toscrape.com/catalogue/category/books/paranormal_24/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-05-29 20:55:47  ->  Starting new HTTPS connection (1): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-05-29 20:55:49  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/paranormal_24/index.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L216] - 2024-05-29 20:55:49  ->  Parsing data
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:49  ->  Content(category='Paranormal', title='Vampire Knight, Vol. 1 (Vampire Knight #1)', rating='One', price='£15.40', availability='In stock', link='https://books.toscrape.com/../../../vampire-knight-vol-1-vampire-knight-1_93/index.html')
[INFO|beautifulCrawler|WEB_SCRAPER|L326] - 2024-05-29 20:55:49  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:55:49  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:55:49  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:55:49  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:55:49  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:55:49  ->  Executing clean_link on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L348] - 2024-05-29 20:55:49  ->  saving data to file: Books
[INFO|storage|WEB_SCRAPER|L43] - 2024-05-29 20:55:49  ->  Output/Books.csv saved Successfully!
[INFO|beautifulCrawler|WEB_SCRAPER|L356] - 2024-05-29 20:55:49  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L277] - 2024-05-29 20:55:49  ->  getting next page tag
[DEBUG|beautifulCrawler|WEB_SCRAPER|L199] - 2024-05-29 20:55:49  ->  Tag was not find
[DEBUG|beautifulCrawler|WEB_SCRAPER|L200] - 2024-05-29 20:55:49  ->  Moving on!
[INFO|beautifulCrawler|WEB_SCRAPER|L56] - 2024-05-29 20:55:51  ->  Getting page: https://books.toscrape.com/catalogue/category/books/art_25/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-05-29 20:55:51  ->  Starting new HTTPS connection (1): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-05-29 20:55:52  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/art_25/index.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L216] - 2024-05-29 20:55:52  ->  Parsing data
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:52  ->  Content(category='Art', title='Wall and Piece', rating='Four', price='£44.18', availability='In stock', link='https://books.toscrape.com/../../../wall-and-piece_971/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:52  ->  Content(category='Art', title='Feathers: Displays of Brilliant Plumage', rating='Three', price='£49.05', availability='In stock', link='https://books.toscrape.com/../../../feathers-displays-of-brilliant-plumage_695/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:52  ->  Content(category='Art', title='Art and Fear: Observations on the Perils (and Rewards) of Artmaking', rating='Four', price='£48.63', availability='In stock', link='https://books.toscrape.com/../../../art-and-fear-observations-on-the-perils-and-rewards-of-artmaking_559/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:52  ->  Content(category='Art', title='The New Drawing on the Right Side of the Brain', rating='Three', price='£43.02', availability='In stock', link='https://books.toscrape.com/../../../the-new-drawing-on-the-right-side-of-the-brain_550/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:52  ->  Content(category='Art', title='History of Beauty', rating='Four', price='£10.29', availability='In stock', link='https://books.toscrape.com/../../../history-of-beauty_521/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:52  ->  Content(category='Art', title='The Story of Art', rating='Four', price='£41.14', availability='In stock', link='https://books.toscrape.com/../../../the-story-of-art_500/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:52  ->  Content(category='Art', title='The Art Book', rating='Two', price='£32.34', availability='In stock', link='https://books.toscrape.com/../../../the-art-book_490/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:52  ->  Content(category='Art', title='Ways of Seeing', rating='Five', price='£39.51', availability='In stock', link='https://books.toscrape.com/../../../ways-of-seeing_94/index.html')
[INFO|beautifulCrawler|WEB_SCRAPER|L326] - 2024-05-29 20:55:52  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:55:52  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:55:52  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:55:52  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:55:52  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:55:52  ->  Executing clean_link on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L348] - 2024-05-29 20:55:52  ->  saving data to file: Books
[INFO|storage|WEB_SCRAPER|L43] - 2024-05-29 20:55:52  ->  Output/Books.csv saved Successfully!
[INFO|beautifulCrawler|WEB_SCRAPER|L356] - 2024-05-29 20:55:52  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L277] - 2024-05-29 20:55:52  ->  getting next page tag
[DEBUG|beautifulCrawler|WEB_SCRAPER|L199] - 2024-05-29 20:55:52  ->  Tag was not find
[DEBUG|beautifulCrawler|WEB_SCRAPER|L200] - 2024-05-29 20:55:52  ->  Moving on!
[INFO|beautifulCrawler|WEB_SCRAPER|L56] - 2024-05-29 20:55:54  ->  Getting page: https://books.toscrape.com/catalogue/category/books/psychology_26/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-05-29 20:55:54  ->  Starting new HTTPS connection (1): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-05-29 20:55:56  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/psychology_26/index.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L216] - 2024-05-29 20:55:56  ->  Parsing data
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:56  ->  Content(category='Psychology', title='The Lucifer Effect: Understanding How Good People Turn Evil', rating='One', price='£10.40', availability='In stock', link='https://books.toscrape.com/../../../the-lucifer-effect-understanding-how-good-people-turn-evil_758/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:56  ->  Content(category='Psychology', title='The Golden Condom: And Other Essays on Love Lost and Found', rating='One', price='£39.43', availability='In stock', link='https://books.toscrape.com/../../../the-golden-condom-and-other-essays-on-love-lost-and-found_637/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:56  ->  Content(category='Psychology', title="It Didn't Start with You: How Inherited Family Trauma Shapes Who We Are and How to End the Cycle", rating='Three', price='£56.27', availability='In stock', link='https://books.toscrape.com/../../../it-didnt-start-with-you-how-inherited-family-trauma-shapes-who-we-are-and-how-to-end-the-cycle_593/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:56  ->  Content(category='Psychology', title='An Unquiet Mind: A Memoir of Moods and Madness', rating='Three', price='£21.30', availability='In stock', link='https://books.toscrape.com/../../../an-unquiet-mind-a-memoir-of-moods-and-madness_422/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:56  ->  Content(category='Psychology', title='Thinking, Fast and Slow', rating='One', price='£21.14', availability='In stock', link='https://books.toscrape.com/../../../thinking-fast-and-slow_289/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:56  ->  Content(category='Psychology', title='Civilization and Its Discontents', rating='Two', price='£59.95', availability='In stock', link='https://books.toscrape.com/../../../civilization-and-its-discontents_140/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:55:56  ->  Content(category='Psychology', title='8 Keys to Mental Health Through Exercise', rating='One', price='£31.04', availability='In stock', link='https://books.toscrape.com/../../../8-keys-to-mental-health-through-exercise_114/index.html')
[INFO|beautifulCrawler|WEB_SCRAPER|L326] - 2024-05-29 20:55:56  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:55:56  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:55:56  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:55:56  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:55:56  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:55:56  ->  Executing clean_link on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L348] - 2024-05-29 20:55:56  ->  saving data to file: Books
[INFO|storage|WEB_SCRAPER|L43] - 2024-05-29 20:55:56  ->  Output/Books.csv saved Successfully!
[INFO|beautifulCrawler|WEB_SCRAPER|L356] - 2024-05-29 20:55:56  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L277] - 2024-05-29 20:55:56  ->  getting next page tag
[DEBUG|beautifulCrawler|WEB_SCRAPER|L199] - 2024-05-29 20:55:56  ->  Tag was not find
[DEBUG|beautifulCrawler|WEB_SCRAPER|L200] - 2024-05-29 20:55:56  ->  Moving on!
