[INFO|utils|numexpr.utils|L160] - 2024-06-06 20:44:05  ->  NumExpr defaulting to 4 threads.
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 21:02:50  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/young-adult_21/index.html HTTP/1.1" 200 None
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:50  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "The Silent Twin (Detective Jennifer Knight #3)"
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:51  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "The Autobiography of Malcolm X"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:51  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:51  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:51  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "The Mirror & the Maze (The Wrath and the Dawn #1.5)"
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:51  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Shopaholic & Baby (Shopaholic #5)"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:51  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:51  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[INFO|beautifulcrawler|WEB_SCRAPER|L712] - 2024-06-06 21:02:51  ->  Parsing data
[INFO|beautifulcrawler|WEB_SCRAPER|L818] - 2024-06-06 21:02:51  ->  beginning pipeline
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:51  ->  Executing remove_nulls on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:51  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:51  ->  Executing clean_title on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:51  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:51  ->  Executing clean_rating on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:51  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:51  ->  Executing clean_price on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:51  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:52  ->  Executing clean_link on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:52  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:52  ->  Executing save_to_db on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L186] - 2024-06-06 21:02:52  ->  saving data to Database storage, table: BookScrape
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:52  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "The Requiem Red"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:52  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:52  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Sister Sable (The Mad Queen #1)"
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:52  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Quiet: The Power of Introverts in a World That Cant Stop Talking"
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:52  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Set Me Free"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:52  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:52  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:52  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:52  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Shadow Rites (Jane Yellowrock #10)"
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:52  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Packing for Mars: The Curious Science of Life in the Void"
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:53  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "The Natural History of Us (The Fine Art of Pretending #2)"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:53  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:53  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:53  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:53  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Origins (Alphas 0.5)"
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:53  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Orange Is the New Black"
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:53  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Obsidian (Lux #1)"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:53  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:53  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:53  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:53  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "One Second (Seven #7)"
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:53  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "One for the Money (Stephanie Plum #1)"
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:53  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Burning"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:53  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:53  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:53  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:53  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Myriad (Prentor #1)"
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:54  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Morning Star (Red Rising #3)"
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:54  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "A Fierce and Subtle Poison"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:54  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:54  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:54  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[INFO|storage|WEB_SCRAPER|L210] - 2024-06-06 21:02:54  ->  8 records inserted into database!
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:54  ->  Finished execution of save_to_db on dataset
[INFO|beautifulcrawler|WEB_SCRAPER|L847] - 2024-06-06 21:02:54  ->  Pipeline process complete
[DEBUG|beautifulcrawler|WEB_SCRAPER|L769] - 2024-06-06 21:02:54  ->  getting next page tag
[DEBUG|beautifulcrawler|WEB_SCRAPER|L695] - 2024-06-06 21:02:54  ->  Tag was not find
[DEBUG|beautifulcrawler|WEB_SCRAPER|L696] - 2024-06-06 21:02:54  ->  Moving on!
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:54  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Life After Life"
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:54  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Scarlett Epstein Hates It Here"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:54  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:54  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:54  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Lean In: Women, Work, and the Will to Lead"
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:54  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Nightingale, Sing"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:54  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:54  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:54  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Is Everyone Hanging Out Without Me? (And Other Concerns)"
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:54  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Library of Souls (Miss Peregrineâs Peculiar Children #3)"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:54  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:54  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:54  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Gone Girl"
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:55  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Frostbite (Vampire Academy #2)"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:55  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:55  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:55  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Fellside"
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:55  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Wild Swans"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:55  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:55  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:55  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Eclipse (Twilight #3)"
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:55  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Until Friday Night (The Field Party #1)"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:55  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:55  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:55  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Dracula"
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:55  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "This Is Where It Ends"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:55  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:55  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:55  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Dead Wake: The Last Crossing of the Lusitania"
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:55  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "The Darkest Lie"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:55  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:55  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:55  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "David and Goliath: Underdogs, Misfits, and the Art of Battling Giants"
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:56  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "My Kind of Crazy"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:56  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:56  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[INFO|storage|WEB_SCRAPER|L210] - 2024-06-06 21:02:56  ->  20 records inserted into database!
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:56  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Dont Get Caught"
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:56  ->  Finished execution of save_to_db on dataset
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:56  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[INFO|beautifulcrawler|WEB_SCRAPER|L847] - 2024-06-06 21:02:56  ->  Pipeline process complete
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:56  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Catching Jordan (Hundred Oaks)"
[DEBUG|beautifulcrawler|WEB_SCRAPER|L769] - 2024-06-06 21:02:56  ->  getting next page tag
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:56  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[INFO|beautifulcrawler|WEB_SCRAPER|L780] - 2024-06-06 21:02:56  ->  going to next page
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:56  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1)"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:56  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:56  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "The Epidemic (The Program 0.6)"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:56  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:56  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Stars Above (The Lunar Chronicles #4.5)"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:56  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[INFO|storage|WEB_SCRAPER|L210] - 2024-06-06 21:02:56  ->  20 records inserted into database!
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:56  ->  Finished execution of save_to_db on dataset
[INFO|beautifulcrawler|WEB_SCRAPER|L847] - 2024-06-06 21:02:56  ->  Pipeline process complete
[DEBUG|beautifulcrawler|WEB_SCRAPER|L769] - 2024-06-06 21:02:56  ->  getting next page tag
[INFO|beautifulcrawler|WEB_SCRAPER|L780] - 2024-06-06 21:02:56  ->  going to next page
[INFO|beautifulcrawler|WEB_SCRAPER|L528] - 2024-06-06 21:02:56  ->  Getting page: https://books.toscrape.com/catalogue/category/books/science_22/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 21:02:57  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/science_22/index.html HTTP/1.1" 200 None
[INFO|beautifulcrawler|WEB_SCRAPER|L712] - 2024-06-06 21:02:57  ->  Parsing data
[INFO|beautifulcrawler|WEB_SCRAPER|L818] - 2024-06-06 21:02:57  ->  beginning pipeline
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:57  ->  Executing remove_nulls on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:57  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:57  ->  Executing clean_title on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:57  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:57  ->  Executing clean_rating on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:57  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:57  ->  Executing clean_price on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:57  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:57  ->  Executing clean_link on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:57  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:57  ->  Executing save_to_db on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L186] - 2024-06-06 21:02:57  ->  saving data to Database storage, table: BookScrape
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:57  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "The Most Perfect Thing: Inside (and Outside) a Birds Egg"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:57  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:57  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:57  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:57  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Sorting the Beef from the Bull: The Science of Food Fraud Forensics"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:57  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:57  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Tipping Point for Planet Earth: How Close Are We to the Edge?"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:57  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:58  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "The Fabric of the Cosmos: Space, Time, and the Texture of Reality"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:58  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:58  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Diary of a Citizen Scientist: Chasing Tiger Beetles and Other New Ways of Engaging the World"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:58  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:58  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "The Origin of Species"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:58  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:58  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "The Grand Design"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:58  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:58  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Peak: Secrets from the New Science of Expertise"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:58  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:58  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:58  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:59  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "The Disappearing Spoon: And Other True Tales of Madness, Love, and the History of the World from the Periodic Table of the Elements"
[INFO|beautifulcrawler|WEB_SCRAPER|L528] - 2024-06-06 21:02:59  ->  Getting page: https://books.toscrape.com/catalogue/category/books/default_15/page-8.html
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:59  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
