[INFO|utils|numexpr.utils|L160] - 2024-06-14 20:34:03  ->  NumExpr defaulting to 4 threads.
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-14 20:35:02  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:02  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L472] - 2024-06-14 20:35:02  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L398] - 2024-06-14 20:35:02  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L319] - 2024-06-14 20:35:02  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L320] - 2024-06-14 20:35:02  ->  Moving on!
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:02  ->  receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 14 Jun 2024 19:35:35 GMT'), (b'Content-Type', b'text/html'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Last-Modified', b'Wed, 08 Feb 2023 21:02:32 GMT'), (b'ETag', b'W/"63e40de8-c096"'), (b'Strict-Transport-Security', b'max-age=0; includeSubDomains; preload'), (b'Content-Encoding', b'br')])
[INFO|_client|httpx|L1773] - 2024-06-14 20:35:02  ->  HTTP Request: GET https://books.toscrape.com/catalogue/category/books/history_32/index.html "HTTP/1.1 200 OK"
[INFO|beautiful_crawler|WEB_SCRAPER|L110] - 2024-06-14 20:35:02  ->  Response: GET https://books.toscrape.com/catalogue/category/books/history_32/index.html - Status 200
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:02  ->  receive_response_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:02  ->  receive_response_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:02  ->  response_closed.started
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:02  ->  response_closed.complete
[INFO|beautiful_crawler|WEB_SCRAPER|L336] - 2024-06-14 20:35:02  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L447] - 2024-06-14 20:35:02  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:02  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:02  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:02  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:02  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:02  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:02  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:02  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:02  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:02  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:02  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:02  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-14 20:35:02  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:02  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L472] - 2024-06-14 20:35:02  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L398] - 2024-06-14 20:35:02  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L319] - 2024-06-14 20:35:02  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L320] - 2024-06-14 20:35:02  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L147] - 2024-06-14 20:35:03  ->  Getting page: https://books.toscrape.com/catalogue/category/books/food-and-drink_33/index.html
[DEBUG|beautiful_crawler|WEB_SCRAPER|L105] - 2024-06-14 20:35:03  ->  Request: GET https://books.toscrape.com/catalogue/category/books/food-and-drink_33/index.html
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:03  ->  send_request_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:03  ->  send_request_headers.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:03  ->  send_request_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:03  ->  send_request_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:03  ->  receive_response_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:04  ->  receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 14 Jun 2024 19:35:37 GMT'), (b'Content-Type', b'text/html'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Last-Modified', b'Wed, 08 Feb 2023 21:02:32 GMT'), (b'ETag', b'W/"63e40de8-d36c"'), (b'Strict-Transport-Security', b'max-age=0; includeSubDomains; preload'), (b'Content-Encoding', b'br')])
[INFO|_client|httpx|L1773] - 2024-06-14 20:35:04  ->  HTTP Request: GET https://books.toscrape.com/catalogue/category/books/food-and-drink_33/index.html "HTTP/1.1 200 OK"
[INFO|beautiful_crawler|WEB_SCRAPER|L110] - 2024-06-14 20:35:04  ->  Response: GET https://books.toscrape.com/catalogue/category/books/food-and-drink_33/index.html - Status 200
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:04  ->  receive_response_body.started request=<Request [b'GET']>
[INFO|beautiful_crawler|WEB_SCRAPER|L147] - 2024-06-14 20:35:04  ->  Getting page: https://books.toscrape.com/catalogue/category/books/christian-fiction_34/index.html
[DEBUG|beautiful_crawler|WEB_SCRAPER|L105] - 2024-06-14 20:35:04  ->  Request: GET https://books.toscrape.com/catalogue/category/books/christian-fiction_34/index.html
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:04  ->  send_request_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:04  ->  send_request_headers.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:04  ->  send_request_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:04  ->  send_request_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:04  ->  receive_response_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:04  ->  receive_response_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:04  ->  response_closed.started
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:04  ->  response_closed.complete
[INFO|beautiful_crawler|WEB_SCRAPER|L336] - 2024-06-14 20:35:04  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L447] - 2024-06-14 20:35:04  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:04  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:04  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:04  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:04  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:04  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:04  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:04  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:04  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:04  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:04  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:04  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-14 20:35:04  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:04  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L472] - 2024-06-14 20:35:04  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L398] - 2024-06-14 20:35:04  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L409] - 2024-06-14 20:35:04  ->  going to next page
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:04  ->  receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 14 Jun 2024 19:35:37 GMT'), (b'Content-Type', b'text/html'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Last-Modified', b'Wed, 08 Feb 2023 21:02:32 GMT'), (b'ETag', b'W/"63e40de8-705f"'), (b'Strict-Transport-Security', b'max-age=0; includeSubDomains; preload'), (b'Content-Encoding', b'br')])
[INFO|_client|httpx|L1773] - 2024-06-14 20:35:04  ->  HTTP Request: GET https://books.toscrape.com/catalogue/category/books/christian-fiction_34/index.html "HTTP/1.1 200 OK"
[INFO|beautiful_crawler|WEB_SCRAPER|L110] - 2024-06-14 20:35:04  ->  Response: GET https://books.toscrape.com/catalogue/category/books/christian-fiction_34/index.html - Status 200
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:04  ->  receive_response_body.started request=<Request [b'GET']>
[INFO|beautiful_crawler|WEB_SCRAPER|L147] - 2024-06-14 20:35:04  ->  Getting page: https://books.toscrape.com/catalogue/category/books/business_35/index.html
[DEBUG|beautiful_crawler|WEB_SCRAPER|L105] - 2024-06-14 20:35:04  ->  Request: GET https://books.toscrape.com/catalogue/category/books/business_35/index.html
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:04  ->  receive_response_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:04  ->  response_closed.started
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:04  ->  response_closed.complete
[INFO|beautiful_crawler|WEB_SCRAPER|L336] - 2024-06-14 20:35:04  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L447] - 2024-06-14 20:35:04  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:04  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:04  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:04  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:04  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:04  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:04  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:04  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:04  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:04  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:04  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:04  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-14 20:35:04  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:04  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L472] - 2024-06-14 20:35:04  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L398] - 2024-06-14 20:35:04  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L319] - 2024-06-14 20:35:04  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L320] - 2024-06-14 20:35:04  ->  Moving on!
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:04  ->  send_request_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:04  ->  send_request_headers.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:04  ->  send_request_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:04  ->  send_request_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:04  ->  receive_response_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:05  ->  receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 14 Jun 2024 19:35:38 GMT'), (b'Content-Type', b'text/html'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Last-Modified', b'Wed, 08 Feb 2023 21:02:32 GMT'), (b'ETag', b'W/"63e40de8-985e"'), (b'Strict-Transport-Security', b'max-age=0; includeSubDomains; preload'), (b'Content-Encoding', b'br')])
[INFO|_client|httpx|L1773] - 2024-06-14 20:35:05  ->  HTTP Request: GET https://books.toscrape.com/catalogue/category/books/business_35/index.html "HTTP/1.1 200 OK"
[INFO|beautiful_crawler|WEB_SCRAPER|L110] - 2024-06-14 20:35:05  ->  Response: GET https://books.toscrape.com/catalogue/category/books/business_35/index.html - Status 200
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:05  ->  receive_response_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:05  ->  receive_response_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:05  ->  response_closed.started
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:05  ->  response_closed.complete
[INFO|beautiful_crawler|WEB_SCRAPER|L336] - 2024-06-14 20:35:05  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L447] - 2024-06-14 20:35:05  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:05  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:05  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:05  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:05  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:05  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:05  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:05  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:05  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:05  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:05  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:05  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-14 20:35:05  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:05  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L472] - 2024-06-14 20:35:05  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L398] - 2024-06-14 20:35:05  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L319] - 2024-06-14 20:35:05  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L320] - 2024-06-14 20:35:05  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L147] - 2024-06-14 20:35:06  ->  Getting page: https://books.toscrape.com/catalogue/category/books/food-and-drink_33/page-2.html
[DEBUG|beautiful_crawler|WEB_SCRAPER|L105] - 2024-06-14 20:35:06  ->  Request: GET https://books.toscrape.com/catalogue/category/books/food-and-drink_33/page-2.html
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:06  ->  send_request_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:06  ->  send_request_headers.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:06  ->  send_request_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:06  ->  send_request_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:06  ->  receive_response_headers.started request=<Request [b'GET']>
[INFO|beautiful_crawler|WEB_SCRAPER|L147] - 2024-06-14 20:35:06  ->  Getting page: https://books.toscrape.com/catalogue/category/books/biography_36/index.html
[DEBUG|beautiful_crawler|WEB_SCRAPER|L105] - 2024-06-14 20:35:06  ->  Request: GET https://books.toscrape.com/catalogue/category/books/biography_36/index.html
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:06  ->  send_request_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:06  ->  send_request_headers.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:06  ->  send_request_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:06  ->  send_request_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:06  ->  receive_response_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:06  ->  receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 14 Jun 2024 19:35:39 GMT'), (b'Content-Type', b'text/html'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Last-Modified', b'Wed, 08 Feb 2023 21:02:32 GMT'), (b'ETag', b'W/"63e40de8-8e9e"'), (b'Strict-Transport-Security', b'max-age=0; includeSubDomains; preload'), (b'Content-Encoding', b'br')])
[INFO|_client|httpx|L1773] - 2024-06-14 20:35:06  ->  HTTP Request: GET https://books.toscrape.com/catalogue/category/books/food-and-drink_33/page-2.html "HTTP/1.1 200 OK"
[INFO|beautiful_crawler|WEB_SCRAPER|L110] - 2024-06-14 20:35:06  ->  Response: GET https://books.toscrape.com/catalogue/category/books/food-and-drink_33/page-2.html - Status 200
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:06  ->  receive_response_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:06  ->  receive_response_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:06  ->  response_closed.started
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:06  ->  response_closed.complete
[INFO|beautiful_crawler|WEB_SCRAPER|L336] - 2024-06-14 20:35:06  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L447] - 2024-06-14 20:35:06  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:06  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:07  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:07  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:07  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:07  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:07  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:07  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:07  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:07  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:07  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:07  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-14 20:35:07  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:07  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L472] - 2024-06-14 20:35:07  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L398] - 2024-06-14 20:35:07  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L319] - 2024-06-14 20:35:07  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L320] - 2024-06-14 20:35:07  ->  Moving on!
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:07  ->  receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 14 Jun 2024 19:35:40 GMT'), (b'Content-Type', b'text/html'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Last-Modified', b'Wed, 08 Feb 2023 21:02:32 GMT'), (b'ETag', b'W/"63e40de8-6d54"'), (b'Strict-Transport-Security', b'max-age=0; includeSubDomains; preload'), (b'Content-Encoding', b'br')])
[INFO|_client|httpx|L1773] - 2024-06-14 20:35:07  ->  HTTP Request: GET https://books.toscrape.com/catalogue/category/books/biography_36/index.html "HTTP/1.1 200 OK"
[INFO|beautiful_crawler|WEB_SCRAPER|L110] - 2024-06-14 20:35:07  ->  Response: GET https://books.toscrape.com/catalogue/category/books/biography_36/index.html - Status 200
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:07  ->  receive_response_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:07  ->  receive_response_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:07  ->  response_closed.started
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:07  ->  response_closed.complete
[INFO|beautiful_crawler|WEB_SCRAPER|L336] - 2024-06-14 20:35:07  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L447] - 2024-06-14 20:35:07  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:07  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:07  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:07  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:07  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:07  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:07  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:07  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:07  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:07  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:07  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:07  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-14 20:35:07  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:07  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L472] - 2024-06-14 20:35:07  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L398] - 2024-06-14 20:35:07  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L319] - 2024-06-14 20:35:07  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L320] - 2024-06-14 20:35:07  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L147] - 2024-06-14 20:35:07  ->  Getting page: https://books.toscrape.com/catalogue/category/books/thriller_37/index.html
[DEBUG|beautiful_crawler|WEB_SCRAPER|L105] - 2024-06-14 20:35:07  ->  Request: GET https://books.toscrape.com/catalogue/category/books/thriller_37/index.html
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:07  ->  send_request_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:07  ->  send_request_headers.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:07  ->  send_request_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:07  ->  send_request_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:07  ->  receive_response_headers.started request=<Request [b'GET']>
